timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1630037265,394a0b,AFR703  ,France,1630037264,1630037264,1.9948,49.0415,1554.48,False,147.21,187.03,-5.53,,1668.78,1033,False,0
1630037835,3965b2,AFR561  ,France,1630037834,1630037834,2.0186,49.0349,1485.9,False,126.9,162.3,-1.3,,1592.58,1000,False,0
1630038135,040198,ETH704  ,Ethiopia,1630038135,1630038135,1.9983,49.0378,1828.8,False,130.6,188.61,-5.85,,1927.86,1000,False,0
1630038380,3949f8,AFR982  ,France,1630038379,1630038380,2.0057,49.0405,1524,False,130.27,213.56,0,,1630.68,6421,False,0
1630038780,39cf08,AFR681  ,France,1630038779,1630038780,2.0197,49.0492,1242.06,False,133.84,123.87,-6.5,,1341.12,6306,False,0
1630041224,3986e5,AFR84YH ,France,1630041224,1630041224,2.0275,49.0474,1813.56,False,130.18,181.13,-4.23,,1920.24,1337,False,0
1630041714,a8c88f,UAL915  ,United States,1630041714,1630041714,1.995,49.0345,1478.28,False,126.67,133.03,0,,1577.34,6315,False,0
1630042780,3950c3,AFR57BB ,France,1630042780,1630042780,2.0298,49.0492,1165.86,False,126.07,195.62,0,,1219.2,1000,False,0
1630042870,484164,KLM23P  ,Kingdom of the Netherlands,1630042869,1630042870,2.0008,49.0529,1310.64,False,124.09,182.38,-5.53,,1371.6,1000,False,0
1630044389,392ae2,AFR78BU ,France,1630044389,1630044389,2.0168,49.0539,1432.56,False,148.06,224.3,-10.08,,1508.76,1000,False,0
1630044515,3946e5,AFR56AE ,France,1630044515,1630044515,2.0052,49.0354,1173.48,False,125.16,182.83,-0.33,,1226.82,3527,False,0
1630044935,3950d1,AFR78KQ ,France,1630044934,1630044934,2.0256,49.0365,1394.46,False,126.73,176.97,-1.95,,1455.42,1000,False,0
1630045025,440090,EJU82VU ,Austria,1630045024,1630045024,2.0315,49.0443,1562.1,False,119.71,201.16,-1.3,,1684.02,1000,False,0
1630045660,3944e1,AFR31RD ,France,1630045659,1630045659,1.9991,49.0445,1173.48,False,125.73,183.28,0,,1226.82,3534,False,0
1630046475,78103d,CCA571  ,China,1630046474,1630046474,2.0194,49.0416,1165.86,False,120.02,177.05,-0.33,,1280.16,3522,False,0
1630047940,461e1f,FIN59U  ,Finland,1630047940,1630047940,2.0278,49.0357,1165.86,False,123,178.32,0,,1280.16,3516,False,0
1630048905,394a0a,AFR011  ,France,1630048904,1630048904,2.01,49.0466,1927.86,False,124.11,133.15,-3.9,,2049.78,6313,False,0
1630051955,4855d2,KLM49G  ,Kingdom of the Netherlands,1630051954,1630051954,1.9968,49.0531,10668,False,240.16,238.49,0,,11049,2134,False,0
1630053280,4aca45,NAX1494 ,Sweden,1630053279,1630053280,2.0115,49.0491,1714.5,False,133.77,179.12,-1.95,,1836.42,3514,False,0
1630054490,4484e1,OOAGA   ,Belgium,1630054489,1630054489,2.0216,49.0418,304.8,False,56.18,195.95,0,,411.48,,False,0
1630056865,a00824,N1008   ,United States,1630056863,1630056864,2.0162,49.052,891.54,False,121.75,249.73,0.33,,1021.08,2116,False,0
1630061939,394a07,AFR179  ,France,1630061939,1630061939,2.0047,49.0453,1493.52,False,138.43,128.36,-8.45,,1623.06,6344,False,0
1630063454,493286,NJE3VJ  ,Portugal,1630063454,1630063454,2.0213,49.0484,13106.4,False,198.26,30.22,-0.33,,13510.26,2315,False,0
1630064285,c01c52,ACA873  ,Canada,1630064284,1630064284,2.0209,49.0351,5372.1,False,209.09,272.68,10.4,,5623.56,5627,False,0
1630065705,06a072,QTR9UU  ,Qatar,1630065705,1630065705,2.0031,49.039,1165.86,False,130.41,145.93,0,,1287.78,1000,False,0
1630066534,3950c3,AFR57FA ,France,1630066534,1630066534,2.0276,49.0476,1379.22,False,129.33,176.81,-5.2,,1455.42,1000,False,0
1630068220,06a131,QQE776  ,Qatar,1630068220,1630068220,2.0083,49.0372,853.44,False,123.73,237.57,-0.33,,975.36,1000,False,0
1630068310,407536,BAW6MK  ,United Kingdom,1630068309,1630068310,2.0216,49.0435,11277.6,False,253.19,135.33,0,,11696.7,1142,False,0
1630068430,3944e7,AFR91VN ,France,1630068429,1630068429,1.9985,49.0416,1165.86,False,122.78,131.77,-0.65,,1234.44,1000,False,0
1630068524,3946e3,AFR91QD ,France,1630068524,1630068524,2.0266,49.0351,1821.18,False,129.64,180.45,0,,1897.38,1000,False,0
1630075324,4841d5,TRA88N  ,Kingdom of the Netherlands,1630075324,1630075324,2.001,49.0389,10972.8,False,209.01,30.79,0,,11346.18,5374,False,0
1630078655,38f75c,FJHPQ   ,France,1630078654,1630078654,1.9965,49.0449,662.94,False,77.13,223.92,-0.33,,,4232,False,0
1630085279,39856b,AFR17VC ,France,1630085279,1630085279,2.0318,49.0388,2133.6,False,134.96,209.2,0.33,,2278.38,3522,False,0
1630092030,3444c9,VLG6GE  ,Spain,1630092029,1630092029,1.9984,49.0379,9745.98,False,204.63,22.31,0.33,,10126.98,5345,False,0
1630096815,44a821,JAF38V  ,Belgium,1630096815,1630096815,2.0066,49.0515,10363.2,False,207.38,32.23,0,,10728.96,1000,False,0
1630100284,484c59,TRA43Y  ,Kingdom of the Netherlands,1630100284,1630100284,1.9953,49.0483,10972.8,False,200.65,25.51,0,,11346.18,5550,False,0
1630127534,3c496d,TUI3DK  ,Germany,1630127534,1630127534,2.0013,49.0361,10668,False,244.13,226.11,0,,10949.94,4110,False,0
1630129755,3944f2,AFR83YA ,France,1630129755,1630129755,2.0119,49.0371,1165.86,False,128.62,179.31,-1.95,,1234.44,1000,False,0
1630131445,3c6595,DLH08N  ,Germany,1630131445,1630131445,2.0324,49.038,1188.72,False,131.61,207.47,-2.93,,,1000,False,0
1630133110,39856d,AFR18YD ,France,1630133109,1630133109,2.0259,49.0361,2087.88,False,136.22,207.44,-6.5,,2217.42,0750,False,0
1630133320,34604d,AEA1091 ,Spain,1630133319,1630133319,2.0036,49.0394,11582.4,False,210.82,29.69,0,,11940.54,1000,False,0
1630138055,3c65c8,DLH76U  ,Germany,1630138054,1630138054,2.0264,49.0422,11285.22,False,233.98,239.04,-0.33,,11635.74,2567,False,0
1630139505,c06a76,TSC658  ,Canada,1630139504,1630139504,1.9935,49.0504,1866.9,False,144.06,129.2,-8.13,,2004.06,6315,False,0
1630145625,398566,AFR41WN ,France,1630145624,1630145624,2.0289,49.0474,1447.8,False,141.29,137.66,0.33,,1600.2,6352,False,0
1630146049,345645,VLG710V ,Spain,1630146049,1630146049,2.0271,49.0406,10607.04,False,201.67,21.39,-4.88,,10957.56,5355,False,0
1630146319,394a15,AFR153  ,France,1630146319,1630146319,2.0082,49.0421,1447.8,False,127.82,112.23,-6.18,,1592.58,6316,False,0
1630147145,4076e3,BAW9251 ,United Kingdom,1630147144,1630147145,2.0113,49.0406,11887.2,False,260.82,134.92,0,,12245.34,5255,False,0
1630147449,407930,BAW2556 ,United Kingdom,1630147448,1630147449,2.0232,49.0534,11277.6,False,264.14,136.1,-0.33,,11612.88,7504,False,0
1630150790,49d266,CSA2DZ  ,Czech Republic,1630150789,1630150789,2.0306,49.0466,1143,False,123.19,176.41,0,,1280.16,1000,False,0
1630150975,4ba8c9,THY7998 ,Turkey,1630150974,1630150975,2.0315,49.0528,1143,False,129.81,182.95,0,,1280.16,1000,False,0
1630151400,06a077,QTR9UU  ,Qatar,1630151399,1630151400,2.0063,49.0504,1150.62,False,129.16,181.37,0,,1287.78,1000,False,0
1630153429,39cf09,AFR688  ,France,1630153429,1630153429,2.0085,49.037,4953,False,212.11,267.78,8.45,,5158.74,5633,False,0
1630153760,0101df,MSR799  ,Egypt,1630153759,1630153759,2.0154,49.051,861.06,False,123.48,189.11,-3.9,,998.22,1000,False,0
1630160420,485a81,TFL5YX  ,Kingdom of the Netherlands,1630160419,1630160419,2.0062,49.051,10668,False,244.01,229.19,0,,10988.04,2142,False,0
1630161505,4076b1,TOM7BV  ,United Kingdom,1630161504,1630161505,2.0097,49.0345,11277.6,False,256.09,134.84,0,,11612.88,7310,False,0
1630163545,3991e0,AFR12QW ,France,1630163544,1630163544,2.0237,49.038,1150.62,False,133.24,179.56,-0.65,,1242.06,1000,False,0
1630165555,3985a9,AFR86RA ,France,1630165554,1630165555,2.025,49.0375,5455.92,False,197.68,267.91,10.08,,5638.8,1000,False,0
1630168390,48af05,LOT335  ,Poland,1630168389,1630168390,2.0257,49.0419,1150.62,False,130.67,180,0.98,,1280.16,1000,False,0
1630169580,448ced,ABB595P ,Belgium,1630169580,1630169580,2.0278,49.0345,1280.16,False,125.51,172.7,-3.25,,1424.94,1000,False,0
1630169959,3951c1,AFR6723 ,France,1630169959,1630169959,2.002,49.0349,2186.94,False,110.94,125.75,-3.25,,2331.72,6306,False,0
1630170364,407536,BAW622  ,United Kingdom,1630170363,1630170364,2.0205,49.0402,11277.6,False,260.09,135.08,0,,11612.88,5256,False,0
1630170829,3949eb,AFR348  ,France,1630170829,1630170829,2.0067,49.0388,4884.42,False,201.94,252.81,12.35,,5090.16,5605,False,0
1630171959,46b821,AEE4CA  ,Greece,1630171959,1630171959,2.018,49.0454,1158.24,False,126.59,181.4,0,,1287.78,1000,False,0
1630172729,39cf08,AFR1621 ,France,1630172729,1630172729,2.021,49.051,1158.24,False,128.03,191.36,-0.33,,1295.4,1000,False,0
1630172880,4951cb,TAP759  ,Portugal,1630172879,1630172879,1.9942,49.0473,11277.6,False,243.86,223.12,0,,11628.12,5663,False,0
1630173214,392ae7,AFR14DQ ,France,1630173213,1630173214,2.0018,49.0498,1455.42,False,108.92,262.67,0,,1546.86,1000,False,0
1630173514,392ae8,AFR23GE ,France,1630173514,1630173514,2.0131,49.0347,1226.82,False,125.58,178.36,-1.63,,1325.88,1000,False,0
1630174499,ac2d32,FDX10   ,United States,1630174499,1630174499,1.9992,49.0438,1158.24,False,124.41,134.66,0,,1287.78,6301,False,0
1630181534,44020a,AUA419  ,Austria,1630181534,1630181534,2.0101,49.0365,1783.08,False,136.13,210.93,-9.43,,1950.72,1000,False,0
1630207845,394a04,AFR935  ,France,1630207844,1630207844,2.0228,49.0518,1455.42,False,135,200.99,0.33,,1592.58,1000,False,0
1630208564,39c429,AFR333  ,France,1630208564,1630208564,2.0176,49.0364,1455.42,False,112.77,134.63,-0.33,,1584.96,6312,False,0
1630208955,39644e,AFR499  ,France,1630208954,1630208954,2.0255,49.0503,1455.42,False,139.05,132.9,-0.98,,1592.58,6301,False,0
1630216424,39e4ac,AFR81RV ,France,1630216424,1630216424,2.0064,49.0385,1143,False,128.84,169.18,0,,1280.16,1000,False,0
1630216844,39cf05,AFR225  ,France,1630216844,1630216844,2.0132,49.046,2110.74,False,132.36,182.67,-6.18,,2247.9,0532,False,0
1630218595,8940a2,GFA017  ,Bahrain,1630218594,1630218595,1.9952,49.0376,1493.52,False,126.22,192,-1.3,,1623.06,1000,False,0
1630219834,a2ca5f,UAL987  ,United States,1630219834,1630219834,2.0286,49.0499,1524,False,107.47,125.06,0,,1653.54,6312,False,0
1630221584,780dfd,CCA675  ,China,1630221583,1630221584,2.0304,49.051,1470.66,False,135.46,182.83,-3.25,,1607.82,3573,False,0
1630223095,c06a75,TSC250  ,Canada,1630223094,1630223094,1.9959,49.0453,1455.42,False,123.32,125.15,-0.33,,1584.96,6321,False,0
1630223519,394a15,AFR011  ,France,1630223519,1630223519,1.9946,49.0355,1661.16,False,130.15,124.7,-6.18,,1805.94,6301,False,0
1630228594,4ba8d2,THY2VN  ,Turkey,1630228594,1630228594,2.0033,49.0466,1143,False,122.91,148.17,-0.98,,1219.2,3262,False,0
1630230254,4d00c9,LGL83FP ,Luxembourg,1630230254,1630230254,2.0236,49.0411,1973.58,False,134.39,182.41,-7.15,,2118.36,5654,False,0
1630230435,4bb859,PGT5959 ,Turkey,1630230434,1630230434,2.0008,49.0476,1577.34,False,130.38,186.12,-4.88,,1706.88,3231,False,0
1630233435,48520c,TRA6516 ,Kingdom of the Netherlands,1630233434,1630233434,2.0166,49.0417,11582.4,False,210.63,29.88,-0.33,,11902.44,5576,False,0
1630234709,3cc253,DCAWX   ,Germany,1630234709,1630234709,2.0261,49.0412,952.5,False,129.62,185.01,-4.55,,1074.42,1000,False,0
1630238744,407534,BAW6MK  ,United Kingdom,1630238744,1630238744,2.0061,49.0453,11277.6,False,252.82,134.75,0.33,,11605.26,5253,False,0
1630239195,3c0ca5,TUI5CA  ,Germany,1630239195,1630239195,2.0037,49.035,10500.36,False,247.06,226.27,4.88,,10789.92,4125,False,0
1630241665,392ae7,AFR52JG ,France,1630241664,1630241664,2.0004,49.036,1143,False,127.83,171.9,0,,1226.82,3533,False,0
1630242515,3949e4,AFR659  ,France,1630242514,1630242514,2.0264,49.0428,1866.9,False,133.35,185.53,-4.55,,2004.06,0572,False,0
1630244355,4a08e5,ROT383Y ,Romania,1630244353,1630244354,2.032,49.0526,1828.8,False,132.05,225.47,0,,,1000,False,0
1630260220,89655a,UAE75   ,United Arab Emirates,1630260219,1630260219,2.0005,49.0512,1348.74,False,129.18,181.6,-2.93,,1470.66,3277,False,0
1630261610,43e9d5,JCB1    ,United Kingdom,1630261609,1630261610,2.0216,49.0345,853.44,False,128.45,220.45,-0.33,,967.74,1000,False,0
1630263544,39b16a,AFR48WK ,France,1630263544,1630263544,2.0261,49.0435,10066.02,False,231.89,237.23,0.33,,10347.96,1000,False,0
1630268990,3946ec,AFR87AE ,France,1630268989,1630268989,2.0278,49.0393,2057.4,False,132.85,182.44,-5.85,,2141.22,1000,False,0
1630271264,3991e9,AFR75TZ ,France,1630271263,1630271264,2.0141,49.034,1714.5,False,131.31,182.47,-5.85,,1859.28,1000,False,0
1630294265,394a09,AFR995  ,France,1630294264,1630294265,2.0278,49.0399,1623.06,False,132.09,210.16,-6.83,,1760.22,6407,False,0
1630299489,392af8,AFR28TZ ,France,1630299489,1630299489,2.02,49.049,1805.94,False,134.11,219.55,-2.28,,1889.76,1000,False,0
1630300060,4ca7b3,RYR7JQ  ,Ireland,1630300059,1630300060,2.0119,49.0491,11887.2,False,232.92,238.73,0,,12161.52,7105,False,0
1630301064,4d2256,RYR75CA ,Malta,1630301064,1630301064,2.0316,49.0525,7620,False,178.22,31.3,0.33,,7856.22,1000,False,0
1630301244,3944f9,AFR7737 ,France,1630301244,1630301244,2.0203,49.0414,1158.24,False,137.95,133.04,-0.65,,1226.82,7735,False,0
1630302184,392af0,AFR83YA ,France,1630302184,1630302184,2.018,49.0453,1173.48,False,139.49,181.9,-1.95,,1303.02,1000,False,0
1630302514,ab40f8,DAL42   ,United States,1630302514,1630302514,2.0278,49.0391,1173.48,False,136.41,135.15,-0.98,,1303.02,6325,False,0
1630307259,4ca9cb,EIN52A  ,Ireland,1630307259,1630307259,2.0036,49.0437,1165.86,False,120.41,135.52,0,,1287.78,6331,False,0
1630307620,4a09a7,BLA3FV  ,Romania,1630307619,1630307619,2.0213,49.0466,1272.54,False,135.61,196.3,-3.58,,,1000,False,0
1630308890,789216,CPA255  ,China,1630308889,1630308890,2.0008,49.0513,1706.88,False,103.94,125.74,-3.58,,1828.8,6356,False,0
1630311550,3c65c5,DLH17X  ,Germany,1630311549,1630311549,2.0007,49.0403,1150.62,False,122.75,147.84,0.33,,1280.16,1000,False,0
1630311999,ac25c4,FDX4    ,United States,1630311999,1630311999,2.0177,49.0378,1150.62,False,126.57,124.4,0,,1280.16,6312,False,0
1630312244,4ca56c,RYR55BD ,Ireland,1630312244,1630312244,2.0197,49.0349,11582.4,False,214.97,29.69,-0.33,,11856.72,5553,False,0
1630313329,47a185,NAX1494 ,Norway,1630313329,1630313329,2.0237,49.0428,1325.88,False,119.28,124.1,-2.28,,1463.04,1156,False,0
1630316985,39e4ac,AFR59LD ,France,1630316984,1630316985,2.0257,49.0511,1691.64,False,129.01,165.69,-3.58,,1844.04,1000,False,0
1630317620,4ba9d4,THY7UH  ,Turkey,1630317619,1630317619,2.0135,49.0402,1501.14,False,125.95,184.69,-4.55,,1645.92,3266,False,0
1630317770,4ca84b,RYR19FF ,Ireland,1630317769,1630317770,1.9966,49.053,10500.36,False,225.93,226.01,5.2,,10774.68,2120,False,0
1630319194,3cc76d,ATL1D   ,Germany,1630319194,1630319194,1.9953,49.0374,12496.8,False,228.34,143.98,-0.33,,12793.98,2024,False,0
1630319830,aaf1fa,DAL84   ,United States,1630319829,1630319829,2.0184,49.0363,1295.4,False,121.72,117.43,-3.58,,1440.18,6322,False,0
1630320070,a83044,N627AF  ,United States,1630320070,1630320070,2.0264,49.0364,1821.18,False,152.15,189.14,-7.8,,1965.96,1000,False,0
1630321945,4c4c20,YUTBA   ,Serbia,1630321944,1630321944,2.0301,49.0472,1356.36,False,124.51,222.66,-4.88,,1478.28,1000,False,0
1630322005,346316,IBE30SV ,Spain,1630322004,1630322004,1.9937,49.0376,10972.8,False,217.41,30.27,0.33,,11262.36,2315,False,0
1630323005,3949ed,AFR431  ,France,1630323004,1630323004,2.0044,49.0514,1447.8,False,139.13,124.45,-3.25,,1600.2,6315,False,0
1630323099,398561,AFR74NH ,France,1630323099,1630323099,2.0013,49.0493,2133.6,False,137.28,132.42,0.33,,2293.62,2251,False,0
1630323494,3c664c,DLH98H  ,Germany,1630323494,1630323494,1.998,49.049,1379.22,False,120.35,121.72,-5.53,,1485.9,1000,False,0
1630323520,3c664c,DLH98H  ,Germany,1630323519,1630323519,2.0326,49.0343,1249.68,False,117.43,123.2,-5.2,,1348.74,1000,False,0
1630325494,392af0,AFR57FA ,France,1630325494,1630325494,2.0264,49.0442,1158.24,False,128.18,182.07,-0.65,,1295.4,1000,False,0
1630325555,399893,FHGET   ,France,1630325554,1630325554,1.9941,49.0475,7620,False,139.33,134.55,0,,7901.94,5250,False,0
1630328324,3944ea,AFR91VN ,France,1630328324,1630328324,2.0254,49.0443,1150.62,False,128.13,178.62,0,,1234.44,1000,False,0
1630328480,3944f3,AFR96ZN ,France,1630328479,1630328480,2.0295,49.0435,2125.98,False,142.32,183.94,0.33,,2225.04,3524,False,0
1630329300,396670,FPO964  ,France,1630329299,1630329300,2.0223,49.0541,1455.42,False,143.98,184.51,-10.08,,1607.82,6421,False,0
1630332530,392aef,AFR33GX ,France,1630332529,1630332529,1.9993,49.0526,1828.8,False,136.66,243.63,0.65,,1927.86,1000,False,0
1630345900,39cf06,AFR1621 ,France,1630345899,1630345899,2.0179,49.0474,1158.24,False,123.47,179.76,0.33,,1295.4,1000,False,0
1630346055,4853d3,TRA23Q  ,Kingdom of the Netherlands,1630346055,1630346055,2.0197,49.0378,11186.16,False,234.09,219.92,5.2,,11460.48,2107,False,0
1630347809,484f6c,TRA74K  ,Kingdom of the Netherlands,1630347809,1630347809,2.0139,49.0348,11887.2,False,239.22,229.01,0,,12153.9,2103,False,0
1630355405,3c6483,DLH93A  ,Germany,1630355404,1630355404,2.0132,49.0431,1927.86,False,133.89,198.37,-5.2,,2095.5,1000,False,0
1630356160,440036,EJU39BL ,Austria,1630356159,1630356160,1.9999,49.053,2026.92,False,138.54,188.97,-2.28,,2202.18,5176,False,0
1630356405,49d232,TVS3489 ,Czech Republic,1630356405,1630356405,2.0261,49.0462,1965.96,False,142.57,257.92,-5.85,,2133.6,1000,False,0
1630356494,3946eb,AFR17KL ,France,1630356494,1630356494,2.0294,49.04,1973.58,False,142.13,256.82,-7.8,,2087.88,1000,False,0
1630358835,440030,EJU74BH ,Austria,1630358834,1630358835,2.0309,49.0383,2042.16,False,158.77,222.37,-5.2,,2225.04,1000,False,0
1630358955,39666e,FPO892  ,France,1630358954,1630358955,2.0091,49.0386,1150.62,False,124.13,160.89,0,,1295.4,1000,False,0
1630359870,3922ed,FPO704  ,France,1630359869,1630359869,2.0154,49.0451,1836.42,False,147.93,192.25,0.33,,,1000,False,0
1630362790,02a1ae,LBT520  ,Tunisia,1630362789,1630362789,2.0178,49.0517,1447.8,False,129.64,180.23,-0.98,,1592.58,1000,False,0
1630380100,3a2e24,REU975  ,France,1630380099,1630380099,2.0325,49.034,1684.02,False,148.72,181.39,-3.9,,1844.04,1000,False,0
1630385890,3a2e21,REU977  ,France,1630385890,1630385890,2.0136,49.0471,2148.84,False,149.98,193.89,-3.58,,2308.86,1000,False,0
1630387759,4ca7b3,RYR4071 ,Ireland,1630387759,1630387759,2.0202,49.0528,11277.6,False,229.66,233.75,0,,11605.26,1000,False,0
1630389005,78180a,CSN347  ,China,1630389005,1630389005,2.026,49.0362,1143,False,120.99,172.18,-1.63,,1287.78,1000,False,0
1630390154,484160,KLM11P  ,Kingdom of the Netherlands,1630390154,1630390154,2.0317,49.0445,1127.76,False,120.51,182.69,0.65,,1234.44,1000,False,0
1630391874,c0173f,ACA870  ,Canada,1630391874,1630391874,1.9973,49.0365,1386.84,False,107.9,141,-3.9,,1546.86,6304,False,0
1630395064,3e3ab8,XGO3RP  ,Germany,1630395064,1630395064,2.0205,49.0396,11597.64,False,179.34,135.12,2.6,,11925.3,0535,False,0
1630395124,394a01,AFR011  ,France,1630395124,1630395124,2.0054,49.0393,1432.56,False,134.48,126.91,0,,1584.96,6311,False,0
1630395249,4cabd2,EIN52A  ,Ireland,1630395248,1630395249,2.0203,49.052,1303.02,False,119.42,117.45,-5.2,,1463.04,2054,False,0
1630397935,394a14,AFR055  ,France,1630397935,1630397935,2.0105,49.0534,1363.98,False,136.06,121.71,-3.58,,1531.62,6332,False,0
1630402995,3c49e1,CFG2DK  ,Germany,1630402994,1630402995,1.9976,49.0483,10058.4,False,244.75,238.58,0,,10340.34,1116,False,0
1630403210,4ca569,RYR34FF ,Ireland,1630403210,1630403210,1.9959,49.0538,11399.52,False,243.87,238.46,2.93,,11734.8,7116,False,0
1630403600,a2ba11,N275LH  ,United States,1630403600,1630403600,1.998,49.0463,518.16,False,95.99,189.56,-0.65,,685.8,,False,0
1630403630,494107,NJE6KY  ,Portugal,1630403629,1630403629,2.0251,49.0431,10668,False,219.36,135.48,0.33,,11010.9,5242,False,0
1630405325,3c66b1,DLH34J  ,Germany,1630405325,1630405325,2.028,49.0498,1409.7,False,125.54,180.94,-4.88,,1584.96,1000,False,0
1630407415,4cc269,ICE544  ,Iceland,1630407414,1630407414,1.9944,49.0527,1493.52,False,122.48,112.47,-6.18,,1661.16,6316,False,0
1630407535,4403bb,EJU76ZV ,Austria,1630407534,1630407534,2.0257,49.0423,1120.14,False,125.72,186.11,0.33,,1295.4,1000,False,0
1630408450,3c129c,DAWBF   ,Germany,1630408449,1630408449,2.0018,49.037,1295.4,False,127.73,182.77,-7.48,,1455.42,4160,False,0
1630409265,394a07,AFR179  ,France,1630409264,1630409264,2.0031,49.0421,2034.54,False,122.96,134.32,-8.13,,2225.04,6350,False,0
1630410755,3991e8,AFR99JZ ,France,1630410755,1630410755,2.0005,49.0541,1584.96,False,138.04,132.13,-4.88,,1767.84,6347,False,0
1630411635,71011d,SVA106  ,Saudi Arabia,1630411634,1630411635,1.9986,49.0439,10668,False,252.85,141.94,-0.33,,11026.14,5264,False,0
1630416430,38b1bc,FJTSJ   ,France,1630416429,1630416429,2.0017,49.0534,281.94,False,67.6,233.04,0.33,,411.48,,False,0
1630417280,867f8a,JAL45   ,Japan,1630417280,1630417280,2.0089,49.037,1950.72,False,129.97,184.09,-4.23,,2141.22,3511,False,0
1630417755,4ca703,RYR902E ,Ireland,1630417754,1630417755,2.0264,49.0532,10972.8,False,214.86,29.08,0.33,,11330.94,1000,False,0
1630421209,4ca6a9,RYR1305 ,Ireland,1630421209,1630421209,2.0141,49.0401,10477.5,False,242.71,226.46,4.88,,10820.4,7146,False,0
