timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1634856419,484c9b,TRA1F   ,Kingdom of the Netherlands,1634856419,1634856419,2.0256,49.043,10972.8,False,224.97,24.16,0,"[-1408232430, -1408233133, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, -1408235211, 182576580, 91238, 1408234760, -1408234504, 1408236039, -1408232963, -1408235680, -1408235294, -1408232861, 90868, -1408236762, 19000, 90365, -1408234642]",10980.42,1000,False,0
1634874888,4cabc3,ABR072P ,Ireland,1634874887,1634874888,2.0043,49.0404,4610.1,False,97.83,272.41,6.18,"[-1408232430, -1408234509, -1408234541, 1408234760, -1408234504, -1408234727, 91083, 1549047001, -1408233984, -1408235680, -1408236762, -1408237044, 90365, -1408234642]",4663.44,5635,False,0
1634876094,440352,EJU93NL ,Austria,1634876094,1634876094,2.0123,49.0452,3779.52,False,165.12,274.47,13.33,"[-1408233984, -1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 90365, 1549047001, -1408234642]",3848.1,7664,False,0
1634877684,440610,EJU53PA ,Austria,1634877683,1634877684,2.0028,49.0448,4518.66,False,165.08,265.71,15.28,"[-1408232430, -1408234541, -1408234509, -1408235211, 1408234760, -1408234504, -1408234727, 91083, 1549047001, -1408233984, -1408235680, -1408236762, -1408236405, -1408237044, 90365, -1408234642]",4587.24,7665,False,0
1634883559,407537,BAW2562 ,United Kingdom,1634883559,1634883559,2.0056,49.0493,10561.32,False,251,135,4.55,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408234509, -1408235211, 91238, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365]",10668,7313,False,0
1634892203,ac9923,UAL56   ,United States,1634892202,1634892203,2.0041,49.0349,3604.26,False,175.43,269.83,3.58,"[-1408233984, -1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, -1408234727, 91083, -1408237044, 1549047001, -1408234642]",3703.32,0676,False,0
1634892718,a4bbde,DAL263  ,United States,1634892717,1634892718,2.0242,49.0453,3169.92,False,148.72,274.96,3.9,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, -1408234727, 91083, -1408237044, 1549047001, -1408234642]",3268.98,7563,False,0
1634893062,394a09,AFR084  ,France,1634893061,1634893062,2.0237,49.0443,3162.3,False,145.13,275.08,4.23,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",3261.36,5602,False,0
1634894000,c02ee9,ACA875  ,Canada,1634893999,1634893999,2.002,49.046,3528.06,False,172.3,274.28,13.98,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",3627.12,7554,False,0
1634894151,40123f,BAW712T ,United Kingdom,1634894150,1634894150,2.0101,49.0528,8839.2,False,220.45,135.38,0,"[-1408232430, -1408235597, -1408234541, -1408234509, -1408235211, -1408237098, 91238, 1408234760, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408233984, -1408235680, 1408237117, -1408235294, -1408232861, -1408236762, -1408236405, -1408237044, 90365]",9006.84,1165,False,0
1634895983,394a14,AFR014  ,France,1634895983,1634895983,1.9946,49.0464,3451.86,False,167.73,274.57,6.5,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001, -1408234642]",3566.16,5630,False,0
1634896932,a670a3,DAL83   ,United States,1634896931,1634896932,2.0021,49.0479,3345.18,False,160.13,275.16,4.55,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",3451.86,5633,False,0
1634899313,3965a0,AFR178  ,France,1634899312,1634899312,2.0036,49.0459,3192.78,False,139.36,274.66,2.93,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001, -1408234642]",3299.46,0641,False,0
1634901848,4d0107,CLX69Z  ,Luxembourg,1634901848,1634901848,2.0221,49.0393,10066.02,False,262.81,83.93,-0.33,"[-1408232430, -1408234541, -1408234509, -1408235211, -1408236394, 91238, 1408234760, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408233984, 970510088, -1408235680, 1408237117, -1408235294, -1408232861, 90868, -1408236762, 19000, 80703574, -1408237044, 90365]",10210.8,1154,False,0
1634904925,39cf04,AFR688  ,France,1634904925,1634904925,2.0011,49.0464,3299.46,False,165.72,274.81,2.93,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",3406.14,7563,False,0
1634905635,394a18,AFR054  ,France,1634905635,1634905635,2.0137,49.0453,3253.74,False,150.64,274.31,4.55,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001, -1408234642]",3360.42,7565,False,0
1634907713,3965a4,AFR006  ,France,1634907712,1634907713,2.012,49.0455,3718.56,False,167.73,274.57,12.03,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, -1408234727, 91083, -1408237044, 90365, 1549047001, -1408234642]",3817.62,5613,False,0
1634908081,394c04,AFR73KR ,France,1634908081,1634908081,2.0311,49.05,3421.38,False,140.21,276.11,12.35,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, -1408234727, 91083, -1408237044, 1549047001, -1408234642]",3482.34,7664,False,0
1634908635,3461ce,VOE27RV ,Spain,1634908635,1634908635,2.0187,49.0405,8351.52,False,202.8,32.36,-5.2,"[-1408232430, -1408234541, -1408234509, -1408235211, -1408237098, 91238, 1408234760, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408233984, -1408235680, 1408237117, -1408235294, -1408232861, -1408236762, 80703574, -1408236405, -1408237044, 90365, -1408234642]",8503.92,1000,False,0
1634911925,39b16a,AFR35EX ,France,1634911924,1634911925,2.0298,49.04,10058.4,False,203.63,237.27,0.33,"[-1408232430, -1408234541, -1408235597, -1408234509, -1408235211, -1408237098, 91238, 1408234760, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408233984, 970510088, -1408235680, 1408237117, -1408235294, -1408232861, 90868, -1408236762, 19000, -1408237044, 90365]",10210.8,1000,False,0
1634911987,4b1808,SWR31H  ,Switzerland,1634911986,1634911986,2.0145,49.0507,11277.6,False,228.15,144.27,-0.33,"[-1408232430, -1408234541, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, -1408235211, 91238, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365, -1408234642]",11422.38,0504,False,0
1634912112,4401e8,EJU48BA ,Austria,1634912111,1634912111,1.9933,49.036,10980.42,False,228.98,31.87,0,"[-1408232430, -1408234541, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408234509, -1408235597, 91238, 1408234760, -1408234504, 1408236039, -1408235680, -1408235294, -1408232861, 90868, -1408236762, 19000, 90365, -1408234642]",11102.34,2325,False,0
1634912782,39c424,AFR378  ,France,1634912781,1634912781,2.0196,49.0452,3230.88,False,151.2,274.49,3.9,"[-1408233984, -1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",3337.56,5647,False,0
1634913584,495211,TAP643H ,Portugal,1634913584,1634913584,2.0123,49.0413,11361.42,False,214.15,239.86,2.6,"[-1408232430, -1408234541, -1408236394, -1408233000, -1408234727, 91083, 1549047001, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408235597, -1408234509, 182576580, -1408235211, 91238, 1408234760, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365, -1408234642]",11468.1,7103,False,0
1634913766,394a0a,AFR136  ,France,1634913765,1634913765,2.0138,49.0445,3284.22,False,156.97,271.69,5.2,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001, -1408234642]",3398.52,5645,False,0
1634918922,4ca1fe,RYR2PP  ,Ireland,1634918921,1634918921,1.9957,49.049,11582.4,False,226.22,30.47,0.33,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, 970510088, 1408237117, 80703574, -1408237044, -1408232526, -1408235597, -1408234509, 182576580, 91238, -1408234504, 1408236039, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365, -1408234642]",11704.32,5577,False,0
1634923789,484f18,KLM92N  ,Kingdom of the Netherlands,1634923788,1634923788,2.0176,49.042,11582.4,False,225.38,21,-0.33,"[-1408235680, 970510088, 182576580, -1408237098, 80703574, 91083, 1549047001]",11666.22,5532,False,0
1634928570,4844c6,KLM12H  ,Kingdom of the Netherlands,1634928570,1634928570,2.0006,49.0531,10972.8,False,222.34,30.6,0,"[-1408232430, -1408234541, -1408237098, -1408236394, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408234509, -1408235597, 182576580, -1408235211, 1408234760, 91238, -1408234504, 1408236039, -1408235680, -1408235294, -1408232861, 90868, -1408236762, 19000, 90365, -1408234642]",11049,1000,False,0
1634930712,4d2244,RYR6737 ,Malta,1634930711,1634930711,2.0294,49.0541,5753.1,False,205.14,161.88,14.31,"[-1408232430, -1408234509, -1408234541, 1408234760, -1408234504, -1408233000, -1408234727, 91083, 1549047001, -1408233984, -1408235680, -1408236762, -1408236405, -1408237044, 90365, -1408234642]",5897.88,1000,False,0
1634936569,440005,EJU56PC ,Austria,1634936568,1634936569,2.0032,49.0407,11285.22,False,227.54,238.97,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, -1408235211, 1408236039, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365, -1408234642]",11430,3504,False,0
1634974000,4ca24d,RYR2LL  ,Ireland,1634974000,1634974000,2.0007,49.0496,5273.04,False,192.47,178.47,15.61,"[-1408232430, -1408234509, -1408234541, 1408234760, -1408234504, -1408234727, 91083, 1549047001, -1408235680, -1408236762, -1408236405, -1408237044, 90365, -1408234642]",5448.3,7631,False,0
1634980034,396446,AFR498  ,France,1634980033,1634980033,2.0244,49.0449,2948.94,False,151.24,274.68,12.35,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",3108.96,5634,False,0
1634988256,484557,KLM15P  ,Kingdom of the Netherlands,1634988256,1634988256,2.0102,49.0392,1097.28,False,115.86,124.33,0.33,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, -1408237044, 1549047001]",1211.58,1000,False,0
1634989501,4b180b,SWR49P  ,Switzerland,1634989500,1634989500,2.0268,49.044,1089.66,False,112.17,181.05,0,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1249.68,1000,False,0
1634991177,39856d,AFR52JG ,France,1634991177,1634991177,1.9976,49.05,1104.9,False,115.75,143.13,0.33,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, -1408237044, 1549047001]",1272.54,3536,False,0
1634994711,48597d,TRA6671 ,Kingdom of the Netherlands,1634994710,1634994710,1.9933,49.0496,11277.6,False,234.16,238.47,0,"[-1408232430, -1408234541, -1408236394, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, 91238, 1408234760, -1408234504, -1408235680, -1408235294, -1408232861, 90868, -1408236762, 19000, 90365, -1408234642]",11521.44,2101,False,0
1634996109,43eafb,MAATD   ,United Kingdom,1634996108,1634996108,2.0247,49.0498,12496.8,False,256.12,135.81,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, -1408235211, 182576580, 91238, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365, -1408234642]",12733.02,7313,False,0
1634996415,39ac06,BLT051  ,France,1634996415,1634996415,1.9988,49.0423,800.1,False,55.13,356.79,0,"[-1408232430, -1408234509, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",944.88,4272,False,0
1634996690,3986e1,AFR1509 ,France,1634996689,1634996689,2.0144,49.0463,1112.52,False,116.33,156.27,0.33,"[-1408232430, -1408234509, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1272.54,1000,False,0
1634996780,406446,EZY34BY ,United Kingdom,1634996779,1634996779,1.9976,49.0434,1516.38,False,116.46,120.53,-7.48,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1676.4,0522,False,0
1634997854,4ca9bb,EIN52V  ,Ireland,1634997853,1634997853,2.0111,49.0449,1912.62,False,124.42,134.33,-4.88,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",2057.4,6312,False,0
1635000209,3949ed,AFR075  ,France,1635000208,1635000208,2.0051,49.0517,1104.9,False,126.97,127.43,-1.3,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1264.92,6304,False,0
1635000640,4066cf,TOM7BV  ,United Kingdom,1635000639,1635000640,1.9957,49.0434,11277.6,False,235.01,134.29,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408234509, -1408235211, 91238, 1408234760, 1408236039, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365]",11536.68,7317,False,0
1635004099,abe959,FDX5022 ,United States,1635004098,1635004099,2.0186,49.036,1112.52,False,114.22,130.43,0,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1264.92,6315,False,0
1635004433,a08a8f,FDX5054 ,United States,1635004432,1635004433,2.0244,49.0524,1630.68,False,117.81,179.75,-4.23,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1767.84,1000,False,0
1635004553,511064,SAS571  ,Estonia,1635004552,1635004552,2.0075,49.0421,1112.52,False,106.5,179.17,-0.33,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1264.92,0730,False,0
1635009919,394c0c,AFR37CD ,France,1635009918,1635009919,2.0119,49.0459,1630.68,False,136.77,125.66,-5.2,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1722.12,6324,False,0
1635010439,39856b,AFR77LD ,France,1635010439,1635010439,2.0197,49.0348,1493.52,False,135.69,121.04,-6.83,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1645.92,6311,False,0
1635010993,3991e0,AFR14DQ ,France,1635010992,1635010992,2.0268,49.0425,1112.52,False,115.81,181.78,0,"[-1408232430, -1408234509, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1211.58,1000,False,0
1635011267,3944f1,AFR23GE ,France,1635011267,1635011267,2.0256,49.0405,1181.1,False,114.81,154.24,-2.6,"[-1408232430, -1408234509, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1272.54,1000,False,0
1635011630,a69c03,FDX34   ,United States,1635011630,1635011630,2.0278,49.0441,1112.52,False,113.56,130.04,0.33,"[-1408232430, -1408234509, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1264.92,6307,False,0
1635012205,490d09,NJE588M ,Portugal,1635012205,1635012205,2.0041,49.041,13106.4,False,228.52,25.18,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, -1408234279, 91083, 1408232995, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, 182576580, 91238, 1408234760, 1408236039, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365, -1408234642]",13319.76,1042,False,0
1635014435,a6b8d6,LCO1506 ,United States,1635014435,1635014435,2.0251,49.0532,10058.4,False,237.95,238.89,0,"[-1408232430, -1408234541, -1408236394, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408235597, -1408234509, -1408235211, 91238, 1408236039, -1408234504, -1408235680, -1408235294, -1408232861, 90868, -1408236762, 19000, 90365, -1408234642]",10317.48,2504,False,0
1635017314,392af4,AFR88AY ,France,1635017313,1635017313,2.0289,49.0436,1897.38,False,120.22,150.8,-5.2,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",2049.78,1000,False,0
1635017712,3950c7,AFR55BZ ,France,1635017712,1635017712,1.9951,49.0356,1120.14,False,114.31,126.77,0,"[-1408232430, -1408234509, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1211.58,1000,False,0
1635017898,44014a,EJU4750 ,Austria,1635017898,1635017898,2.0193,49.0464,1112.52,False,116.89,182.52,-0.33,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1264.92,1000,False,0
1635018414,44a8a6,JAF948  ,Belgium,1635018414,1635018414,2.0067,49.0533,7620,False,208.15,31.77,0,"[-1408232430, -1408234541, -1408234509, -1408237098, 1408234760, 91238, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408233984, -1408235680, 1408237117, -1408235294, -1408232861, -1408236762, 19000, 80703574, -1408236405, -1408237044, 90365, -1408234642]",7894.32,1000,False,0
1635020674,4853d0,TRA27M  ,Kingdom of the Netherlands,1635020673,1635020673,2.0038,49.0529,12192,False,223.21,25.38,0,"[-1408232430, -1408234541, -1408233133, -1408236394, -1408237098, -1408233000, -1408234727, -1408234279, 91083, 1408232995, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408237044, -1408232526, -1408235597, -1408234509, 182576580, -1408235211, 91238, 1408234760, 1408236039, -1408234504, -1408235680, -1408235294, -1408232861, 90868, -1408236762, 19000, 90365, -1408234642]",12435.84,1000,False,0
1635021775,4844c6,KLM1042 ,Kingdom of the Netherlands,1635021774,1635021775,2.0155,49.0464,12192,False,226.91,25.23,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, -1408234279, 91083, 1408232995, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408237044, -1408235597, -1408234509, 182576580, -1408235211, 91238, 1408236039, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365]",12374.88,1000,False,0
1635025765,4ac9e5,SAS96T  ,Sweden,1635025765,1635025765,1.9995,49.042,11567.16,False,215.54,31.03,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, -1408234279, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, 182576580, -1408235211, 91238, 1408234760, -1408234504, 1408236039, -1408235680, -1408235294, -1408232861, 90868, -1408236762, 19000, 90365, -1408234642]",11826.24,2315,False,0
1635026100,4ac9e1,SAS6004 ,Sweden,1635026100,1635026100,2.0049,49.0344,10980.42,False,223.48,30.58,0.33,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1408232995, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, 91238, 1408234760, -1408234504, 1408236039, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365, -1408234642]",11254.74,2317,False,0
1635044026,3965a1,AFR023  ,France,1635044025,1635044025,1.9981,49.0473,1813.56,False,139.96,128.13,-5.85,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1958.34,6305,False,0
1635045297,a83477,FDX502A ,United States,1635045297,1635045297,2.0234,49.0422,1325.88,False,131.9,126.91,-5.2,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1447.8,6306,False,0
1635051147,3949f3,AFR700  ,France,1635051147,1635051147,2.0191,49.0415,1813.56,False,118.85,180.99,-3.58,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001, -1408234642]",1950.72,6407,False,0
1635052097,8880f7,HVN19   ,Viet Nam,1635052096,1635052096,2.0143,49.0502,1440.18,False,91.58,180.64,0,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1554.48,6604,False,0
