timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1625669305,392aeb,AFR41PY ,France,1625669305,1625669305,2.0168,49.0464,3787.14,False,173.43,255.92,12.03,,3878.58,7603,False,0
1625671045,a0f345,N160SG  ,United States,1625671044,1625671044,2.0104,49.0464,746.76,False,79.67,201.6,0,,822.96,4230,False,0
1625676780,3949e2,AFR348  ,France,1625676779,1625676779,2.0075,49.0453,3131.82,False,136.68,274.1,3.9,,3246.12,5615,False,0
1625733175,4075fd,BAW654C ,United Kingdom,1625733174,1625733174,2.0316,49.0455,11277.6,False,238.63,135.17,0,,11529.06,5255,False,0
1625734420,ab120b,DAL97   ,United States,1625734419,1625734419,2.0145,49.0387,3025.14,False,146.62,269.8,8.78,,3162.3,0671,False,0
1625740485,34608f,VLG709G ,Spain,1625740485,1625740485,2.007,49.0371,10972.8,False,226.22,25.17,0,,11209.02,5376,False,0
1625741090,394a09,AFR178  ,France,1625741090,1625741090,1.9996,49.0377,3040.38,False,151.76,270,9.75,,3192.78,5611,False,0
1625741420,aa3b85,AAL45   ,United States,1625741419,1625741420,2.0224,49.04,3002.28,False,145.18,267.77,10.73,,3147.06,5613,False,0
1625742390,3951c1,AFR6730 ,France,1625742390,1625742390,2.0253,49.0447,3185.16,False,151.12,274.1,5.2,,3329.94,5625,False,0
1625743095,3985ab,AFR51MA ,France,1625743095,1625743095,2.0101,49.0456,3505.2,False,173.41,274.59,5.2,,3680.46,1000,False,0
1625745120,394a0c,AFR072  ,France,1625745119,1625745119,2.02,49.0441,3200.4,False,150.13,274.32,10.73,,3345.18,5636,False,0
1625753044,020073,RAM850W ,Morocco,1625753044,1625753044,2.0243,49.0379,12192,False,240.99,24.87,0,,12489.18,1000,False,0
1625754085,3965a4,AFR010  ,France,1625754084,1625754084,2.0242,49.034,3322.32,False,163.59,270,5.85,,3474.72,7565,False,0
1625763699,342059,IBE32CA ,Spain,1625763699,1625763699,2.0201,49.0417,10965.18,False,229.35,28.98,0,,11231.88,2336,False,0
1625775780,4ac9f5,SAS6016 ,Sweden,1625775779,1625775779,2.023,49.0341,11582.4,False,230.93,29.93,0,,11902.44,2320,False,0
1625829089,48597e,TRA6658 ,Kingdom of the Netherlands,1625829089,1625829089,2.0171,49.0538,12192,False,231.33,30.61,0.33,,12588.24,1000,False,0
1625829470,407537,BAW730  ,United Kingdom,1625829470,1625829470,2.0135,49.0353,11879.58,False,243.66,143.76,0,,12275.82,2277,False,0
1625832550,3444c9,VLG2840 ,Spain,1625832549,1625832549,2.0077,49.0361,6301.74,False,214.22,31.25,2.93,,6583.68,4013,False,0
1625835500,4d024d,FYL52CB ,Luxembourg,1625835499,1625835500,2.0229,49.0452,11887.2,False,229.18,135.55,0,,12275.82,0514,False,0
1625835695,3b75fa,MTL61   ,France,1625835694,1625835694,2.0325,49.0468,480.06,False,58.44,297.24,0.98,,617.22,7413,False,0
1625837870,484c59,TRA78C  ,Kingdom of the Netherlands,1625837870,1625837870,2.0044,49.0346,10972.8,False,237.7,29.28,0,,11292.84,5374,False,0
1625841414,3b75f9,MTL63   ,France,1625841414,1625841414,2.0195,49.0491,830.58,False,109.61,189.73,-0.65,,982.98,1663,False,0
1625845425,484160,KLM1677 ,Kingdom of the Netherlands,1625845424,1625845424,2.0141,49.0398,12496.8,False,221.58,226.22,0,,12870.18,2133,False,0
1625846125,484b31,KLM1308 ,Kingdom of the Netherlands,1625846124,1625846124,2.0272,49.0479,10972.8,False,230.39,24.96,-0.33,,11323.32,1000,False,0
1625860805,3944f9,AFR1051 ,France,1625860804,1625860804,1.9997,49.0361,1722.12,False,120.45,178.04,-3.9,,1821.18,3524,False,0
1625864400,47ba0d,SAS6004 ,Norway,1625864400,1625864400,2.015,49.0376,11734.8,False,232.14,30.2,-0.33,,12138.66,2305,False,0
1625866590,47b007,MDT5    ,Norway,1625866590,1625866590,2.0287,49.0347,13106.4,False,248.92,30.01,-0.33,,13571.22,5561,False,0
1625894524,44cdcd,BEL3631 ,Belgium,1625894524,1625894524,2.0075,49.0446,1828.8,False,124.82,220.32,-0.33,,1905,1000,False,0
1625899520,3944ec,AFR56AE ,France,1625899520,1625899520,1.994,49.0371,1485.9,False,115.15,232.26,0,,1531.62,3526,False,0
1625901930,44cdc3,BEL3633 ,Belgium,1625901930,1625901930,2.0325,49.0375,1493.52,False,103.01,217.9,0,,1600.2,1000,False,0
1625906790,4841d9,TRA488L ,Kingdom of the Netherlands,1625906790,1625906790,2.021,49.0488,12192,False,242.22,29.94,0,,12504.42,1000,False,0
1625913780,4d2251,RYR3AP  ,Malta,1625913780,1625913780,2.0134,49.0358,3154.68,False,154.5,200.67,10.4,,3238.5,1000,False,0
1625921529,3c0ca6,TUI6BM  ,Germany,1625921529,1625921529,1.998,49.035,10668,False,222.31,226.22,0,,10888.98,1124,False,0
1625921710,3c0d0a,TUI7KJ  ,Germany,1625921709,1625921709,2.0015,49.0372,10668,False,220.86,226.23,0,,10896.6,1115,False,0
1625923695,3cee5d,SCR762  ,Germany,1625923694,1625923695,2.0057,49.0499,12321.54,False,198.62,135.21,2.28,,12656.82,5262,False,0
1625923880,44d068,BEL1127 ,Belgium,1625923879,1625923879,2.0159,49.0391,10675.62,False,229.97,226.45,0.33,,10919.46,7160,False,0
1625923940,3c56ec,EWG53N  ,Germany,1625923939,1625923939,1.9992,49.0346,11887.2,False,226.68,226.2,0.33,,12230.1,4120,False,0
1625927885,4d22e5,AXY1019 ,Malta,1625927884,1625927885,2.014,49.0351,12496.8,False,213.94,226.17,0,,12618.72,3510,False,0
1625932804,407714,VXS610  ,United Kingdom,1625932804,1625932804,2.015,49.0488,11887.2,False,222.99,135.28,0,,12207.24,0530,False,0
1625933425,4ca704,RYR87GE ,Ireland,1625933424,1625933425,2.0274,49.0513,10363.2,False,224.69,21.63,0.33,,10584.18,5557,False,0
1625938979,4852f5,KLM1314 ,Kingdom of the Netherlands,1625938979,1625938979,2.0211,49.0439,10972.8,False,240.05,24.97,-0.33,,11269.98,1000,False,0
1625942825,4ca623,RYR9052 ,Ireland,1625942825,1625942825,2.0106,49.0456,10972.8,False,220.58,22.2,0,,11247.12,5373,False,0
1625949170,4caa61,RYR2TT  ,Ireland,1625949170,1625949170,2.0018,49.0499,5745.48,False,197.56,180.75,4.88,,5905.5,7672,False,0
1625950164,4ca810,RYR46HP ,Ireland,1625950164,1625950164,2.0018,49.0522,5867.4,False,201.16,180.73,11.38,,6019.8,7674,False,0
1625989075,4ca706,RYR56FM ,Ireland,1625989070,1625989070,1.9999,49.046,11582.4,False,235.92,30.54,0,,11963.4,1000,False,0
1625989105,4ca706,RYR56FM ,Ireland,1625989103,1625989103,2.0055,49.0522,11582.4,False,235.92,30.54,0,,11963.4,1000,False,0
1625990350,4ca88e,RYR99TQ ,Ireland,1625990349,1625990349,1.9967,49.0498,5966.46,False,201.66,180.29,12.68,,6195.06,7674,False,0
1625992770,4ca9d2,RYR9GE  ,Ireland,1625992769,1625992769,2.0125,49.0496,11277.6,False,208.19,228.91,0,,11673.84,3505,False,0
1625992830,a05626,UAL56   ,United States,1625992829,1625992830,2.0144,49.035,3200.4,False,166.17,269.82,6.18,,3337.56,5632,False,0
1625996224,4ca9ea,RYR7JQ  ,Ireland,1625996224,1625996224,1.9937,49.0496,10828.02,False,204.95,229.07,7.48,,11216.64,7161,False,0
1626000875,394a18,AFR178  ,France,1626000875,1626000875,2.0061,49.0343,3055.62,False,149.7,270.2,10.73,,3192.78,0674,False,0
1626003080,4d222d,RYR85WW ,Malta,1626003076,1626003076,2.0037,49.045,6316.98,False,192.29,171.85,12.68,,6553.2,1000,False,0
1626007835,394a06,AFR054  ,France,1626007834,1626007834,2.0316,49.0352,3642.36,False,180.07,270.65,6.5,,3802.38,5614,False,0
1626007865,394a06,AFR054  ,France,1626007841,1626007843,2.0299,49.0352,2674.62,False,144.08,271.23,14.63,,2788.92,5614,False,0
1626008115,394a06,AFR054  ,France,1626008114,1626008114,2.0299,49.0352,3649.98,False,181.1,270.65,6.83,,3802.38,5614,False,0
1626013075,39856f,AFR84UW ,France,1626013072,1626013072,2.03,49.0377,1501.14,False,214.46,144.17,0,,1805.94,6312,False,0
1626018914,44a8a6,JAF64K  ,Belgium,1626018908,1626018912,1.9962,49.0539,11490.96,False,207.43,232.76,9.75,,11879.58,7116,False,0
1626018990,44a8a6,JAF64K  ,Belgium,1626018989,1626018989,1.9945,49.0528,11277.6,False,201.54,224.38,5.2,,11887.2,7116,False,0
1626020305,44a8a6,JAF64K  ,Belgium,1626020300,1626020300,1.9933,49.052,11498.58,False,201.54,224.38,5.2,,11971.02,7116,False,0
1626024469,4ca854,RYR5896 ,Ireland,1626024447,1626024455,2.0038,49.0398,12192,False,239.86,29.7,0,,12588.24,1000,False,0
1626024500,4ca854,RYR5896 ,Ireland,1626024447,1626024455,2.0038,49.0398,12192,False,239.86,29.7,0,,12588.24,1000,False,0
1626031605,3944f8,AFR55BA ,France,1626031605,1626031605,2.028,49.0426,1531.62,False,134.69,127.4,-1.63,,1577.34,6317,False,0
1626032110,06a0bf,QTR317H ,Qatar,1626032097,1626032097,2.0146,49.0447,1699.26,False,116.31,181.52,-2.6,,1798.32,3210,False,0
1626035050,44a8a2,JAF76C  ,Belgium,1626035049,1626035049,2.0036,49.0522,10363.2,False,257.61,32.36,0,,10698.48,1055,False,0
1626065120,3949f3,AFR716  ,France,1626065119,1626065119,2.0008,49.0339,2057.4,False,127.02,191.45,-6.18,,2133.6,6406,False,0
1626065810,06a1c0,QTR4CV  ,Qatar,1626065810,1626065810,2.0225,49.0401,1417.32,False,103.81,140.63,-2.6,,1478.28,3211,False,0
1626066865,484b31,KLM62E  ,Kingdom of the Netherlands,1626066864,1626066864,2.0143,49.0481,11582.4,False,254.45,31.44,0,,11856.72,1000,False,0
1626070689,3986eb,AFR28YJ ,France,1626070689,1626070689,1.9962,49.0504,2042.16,False,140.87,127.58,-9.1,,2110.74,6345,False,0
1626071689,394a0f,AFR347  ,France,1626071689,1626071689,2.0306,49.0437,1257.3,False,136.43,139.28,-1.63,,1310.64,6336,False,0
1626081150,44d1a1,JAF3FL  ,Belgium,1626081149,1626081149,2.0044,49.0469,10363.2,False,257.27,22.21,0,,10622.28,1043,False,0
1626081390,407464,BAW15PZ ,United Kingdom,1626081389,1626081390,2.0182,49.0497,11269.98,False,220.52,136.51,0.98,,11559.54,5245,False,0
1626096910,394a08,AFR006  ,France,1626096909,1626096909,2.0325,49.0445,3192.78,False,153.58,273.46,4.55,,3268.98,5630,False,0
1626102985,3b75fc,MTL64   ,France,1626102985,1626102985,2.0281,49.0518,662.94,False,135.42,182.4,-2.6,,693.42,1664,False,0
1626110354,4ca8db,RYR94YC ,Ireland,1626110354,1626110354,2.0297,49.0471,11590.02,False,252.96,30.42,0.65,,11871.96,1000,False,0
1626152430,4d21fd,RYR46HP ,Malta,1626152429,1626152430,1.9947,49.0349,5547.36,False,174.91,179.83,16.58,,5654.04,7675,False,0
1626154300,4400b7,EJU72ZF ,Austria,1626154300,1626154300,2.0257,49.0448,3307.08,False,170.29,274.5,4.88,,3398.52,7615,False,0
1626154880,392af1,AFR33VY ,France,1626154880,1626154880,2.0188,49.0453,3680.46,False,176.49,274.51,16.58,,3779.52,7617,False,0
1626155035,3944f1,AFR21QT ,France,1626155034,1626155034,2.0237,49.045,3817.62,False,175.46,274.54,20.16,,3840.48,7612,False,0
1626155425,44cdc6,BEL3781 ,Belgium,1626155424,1626155425,2.0225,49.0358,10668,False,234.69,226.33,0,,10881.36,7150,False,0
1626161795,3950c8,AFR12BR ,France,1626161795,1626161795,2.0217,49.0449,3413.76,False,170.77,274.32,7.48,,3451.86,1000,False,0
1626166175,39cf06,AFR682  ,France,1626166174,1626166174,2.0114,49.0458,3169.92,False,161.58,274.75,3.9,,3253.74,0663,False,0
1626166750,4ca97c,RYR5896 ,Ireland,1626166750,1626166750,2.0256,49.047,12192,False,221.06,28.95,0,,12504.42,1000,False,0
1626172285,49410e,NJE608C ,Portugal,1626172284,1626172284,1.9945,49.0392,8839.2,False,203.29,121.76,0,,9060.18,2014,False,0
1626172555,44015a,EJU3951 ,Austria,1626172555,1626172555,1.9948,49.0475,3192.78,False,158.97,274.64,7.48,,3291.84,7647,False,0
1626177785,4acaa1,SAS4680 ,Sweden,1626177785,1626177785,1.9994,49.0413,11590.02,False,227.45,30.74,0,,11894.82,2336,False,0
1626179245,4ca6fd,RYR29EH ,Ireland,1626179245,1626179245,2.014,49.0404,11277.6,False,247.04,226.1,0,,11551.92,7150,False,0
1626244920,3453c1,AEA1091 ,Spain,1626244920,1626244920,2.0161,49.0519,12192,False,232,24.92,0,,12565.38,1000,False,0
1626254325,3b75fa,MTL61   ,France,1626254325,1626254325,2.0024,49.0388,1203.96,False,91.16,36.74,-0.33,,1303.02,,False,0
1626256955,394a02,AFR014  ,France,1626256954,1626256954,2.0061,49.0462,3337.56,False,167.73,274.57,4.23,,3467.1,,False,0
1626262520,3c4aa8,CFG9PA  ,Germany,1626262519,1626262520,2.0089,49.034,11277.6,False,237.09,229.22,0,,11650.98,4123,False,0
1626263915,3c135a,AHO712F ,Germany,1626263914,1626263914,2.0108,49.0393,10706.1,False,224.45,134.72,3.25,,11041.38,5265,False,0
1626271199,a641b6,DAL85   ,United States,1626271199,1626271199,2.0027,49.0468,3299.46,False,163.67,274.87,3.9,,3436.62,,False,0
1626279075,a0b90a,N146AR  ,United States,1626279074,1626279075,2.0156,49.0409,449.58,False,65.53,292.14,-6.5,,541.02,5743,False,0
1626285900,4243ff,ABW289  ,United Kingdom,1626285899,1626285900,2.0177,49.0353,10668,False,262.28,224.6,0,,11087.1,7150,False,0
1626290770,4ca8d8,RYR49WA ,Ireland,1626290770,1626290770,1.9967,49.052,10363.2,False,202.58,23.18,0,,10789.92,1065,False,0
1626296790,e8027a,LAN701  ,Chile,1626296790,1626296790,2.0144,49.0453,3101.34,False,147.61,274.6,8.78,,3253.74,,False,0
1626297155,e4941c,AZU9998 ,Brazil,1626297155,1626297155,2.0062,49.0352,7940.04,False,251.99,229.06,3.9,,8305.8,7131,False,0
1626299785,4841d8,TRA678L ,Kingdom of the Netherlands,1626299785,1626299785,2.0286,49.0447,12192,False,211.06,24.94,-0.33,,12618.72,5571,False,0
1626330580,4079f6,BAW6MK  ,United Kingdom,1626330580,1626330580,2.0205,49.0428,10675.62,False,243.36,135.26,0,,11140.44,7503,False,0
1626334600,3985a0,AFR18ME ,France,1626334600,1626334600,2.0016,49.0461,3497.58,False,183.16,274.35,4.23,,3710.94,,False,0
1626342280,485122,TRA88F  ,Kingdom of the Netherlands,1626342280,1626342280,2.0051,49.0364,12192,False,210.34,25.19,0,,12687.3,1054,False,0
1626342680,491d82,NJE264D ,Portugal,1626342680,1626342680,1.9994,49.0464,12496.8,False,265.92,134.61,0.65,,13045.44,5264,False,0
1626343285,484b6e,TRA90E  ,Kingdom of the Netherlands,1626343285,1626343285,2.0198,49.0522,12192,False,211.41,30.25,0.33,,12679.68,5343,False,0
1626349200,502ced,RAM1631 ,Latvia,1626349200,1626349200,2.0257,49.0362,9860.28,False,261.19,224.68,3.58,,10302.24,7113,False,0
1626352030,4056a2,GCEYL   ,United Kingdom,1626352029,1626352029,2.0035,49.0529,8839.2,False,272.1,135.15,-0.33,,9243.06,2030,False,0
1626359820,4d21fd,RYR4AK  ,Malta,1626359819,1626359819,2.0187,49.0459,4396.74,False,190.04,170.18,16.58,,4602.48,,False,0
1626367855,484131,KLM12H  ,Kingdom of the Netherlands,1626367854,1626367854,2.025,49.0459,12192,False,215.96,28.76,0,,12672.06,1000,False,0
1626379315,4841a8,TRA88N  ,Kingdom of the Netherlands,1626379314,1626379314,2.0314,49.0495,11582.4,False,208.76,24.92,0,,12077.7,5343,False,0
1626406604,473457,FRF401  ,Hungary,1626406604,1626406604,2.0144,49.0538,7315.2,False,104.91,30.34,0,,7673.34,5313,False,0
1626419605,39b52c,FHNJM   ,France,1626419604,1626419604,2.0211,49.0416,525.78,False,77.72,181.9,0,,655.32,,False,0
1626419910,4ca84c,RYR75HH ,Ireland,1626419910,1626419910,2.0226,49.0339,11582.4,False,202.78,29.82,0,,12115.8,1053,False,0
1626428495,44cdc8,BEL3811 ,Belgium,1626428495,1626428495,2.0111,49.0404,10599.42,False,254.03,228.53,3.9,,11071.86,7116,False,0
1626437160,4bb868,PGT5559 ,Turkey,1626437159,1626437159,2.0197,49.0482,1836.42,False,133.55,213.69,-0.33,,2004.06,3266,False,0
1626438635,3949ec,AFR651  ,France,1626438634,1626438634,2.0197,49.0362,1432.56,False,142.21,125.87,-0.65,,1592.58,6302,False,0
1626442579,867fce,JAL45   ,Japan,1626442579,1626442579,2.0114,49.0489,2133.6,False,141.63,193.23,-0.65,,2331.72,3515,False,0
1626447345,39c424,AFR378  ,France,1626447344,1626447344,2.0093,49.0387,4297.68,False,217.61,269.73,9.1,,4579.62,,False,0
1626448745,3985c3,MIM366  ,France,1626448744,1626448744,2.0095,49.0541,10058.4,False,205.65,252.38,0,,10553.7,3502,False,0
1626456589,896456,UAE75   ,United Arab Emirates,1626456589,1626456589,2.0246,49.0516,1341.12,False,129.23,182.28,-2.93,,1508.76,3256,False,0
1626456750,a326ca,N302AK  ,United States,1626456749,1626456749,2.0024,49.0343,822.96,False,125.94,190.12,0.33,,982.98,1000,False,0
1626456994,3944f9,AFR67EL ,France,1626456994,1626456994,1.9939,49.0358,1173.48,False,130.68,180.68,-3.9,,1295.4,1000,False,0
1626457264,51408c,TGZ627  ,Georgia,1626457264,1626457264,2.0275,49.0475,1226.82,False,143.47,190.75,-3.25,,1394.46,1000,False,0
1626460299,43ea7c,MSHRM   ,United Kingdom,1626460298,1626460299,2.0132,49.0493,365.76,False,70.32,292.81,0.33,,518.16,,False,0
1626466350,49d327,TVS3469 ,Czech Republic,1626466349,1626466349,1.997,49.0452,1447.8,False,140.04,168.77,-6.5,,1638.3,1000,False,0
1626466530,3b77e8,CTM1034 ,France,1626466530,1626466530,2.0026,49.0402,1120.14,False,125.87,171.54,0,,,1000,False,0
1626492880,396443,AFR835  ,France,1626492879,1626492879,2.0013,49.0532,1935.48,False,133.44,183.09,-4.55,,2141.22,6421,False,0
1626494785,396449,AFR584  ,France,1626494784,1626494785,1.9981,49.0478,1440.18,False,131.26,182.02,-1.95,,1630.68,6402,False,0
1626499920,394a14,AFR055  ,France,1626499919,1626499920,1.9946,49.0339,1447.8,False,140.83,133.37,-6.83,,1638.3,6333,False,0
1626500740,3946ec,AFR59HM ,France,1626500739,1626500740,2.0326,49.0378,1424.94,False,129.69,181.59,0,,1554.48,1000,False,0
1626501760,39c420,AFR107  ,France,1626501759,1626501759,2.0232,49.0526,1112.52,False,128.94,191.04,0.33,,1280.16,1000,False,0
1626501915,3986e8,AFR76AR ,France,1626501914,1626501914,2.0247,49.0503,1569.72,False,129.88,200.16,-5.53,,1760.22,1000,False,0
1626502275,392aed,AFR88CE ,France,1626502274,1626502274,2.0051,49.0438,1112.52,False,80.48,166.32,17.23,,,6352,False,0
1626502524,ac9923,UAL57   ,United States,1626502524,1626502524,2.0077,49.0471,1104.9,False,124.22,128.1,0,,1280.16,6345,False,0
1626504330,8940a3,GFA017  ,Bahrain,1626504330,1626504330,2.0036,49.0463,1112.52,False,127.3,183.48,0,,1280.16,1000,False,0
1626504785,44cdc2,BEL3633 ,Belgium,1626504784,1626504784,2.0189,49.0456,1112.52,False,132.12,213.57,0,,1287.78,1000,False,0
1626508210,48ada8,LOT3LH  ,Poland,1626508209,1626508209,2.0239,49.044,1112.52,False,137.91,181.28,0,,1287.78,1000,False,0
1626508359,300564,DLH48P  ,Italy,1626508359,1626508359,2.0154,49.0441,1112.52,False,122.32,139.95,0.33,,1295.4,1000,False,0
1626510920,39cf02,AFR099  ,France,1626510919,1626510919,2.0033,49.0423,1249.68,False,137.57,133.18,-3.25,,1424.94,,False,0
1626513020,3985ab,AFR84ZZ ,France,1626513019,1626513019,2.0163,49.0365,1417.32,False,135.06,162.95,0,,1615.44,1000,False,0
1626516475,ab839d,AAL49   ,United States,1626516474,1626516474,2.0001,49.0479,4792.98,False,224.38,268.42,9.75,,5128.26,,False,0
1626517990,300557,DLH34J  ,Italy,1626517989,1626517989,2.0087,49.0369,1112.52,False,125.65,182.58,-0.33,,1287.78,1000,False,0
1626518444,3c1c82,AHO849Q ,Germany,1626518443,1626518444,2.0092,49.046,800.1,False,125.57,185.41,-0.33,,975.36,1000,False,0
1626521700,49d027,CSA2DZ  ,Czech Republic,1626521700,1626521700,2.0221,49.047,1341.12,False,138.21,209.43,-3.9,,1531.62,1000,False,0
1626523750,3986e4,AFR16RC ,France,1626523749,1626523749,2.0282,49.0438,1447.8,False,127.49,173.05,-6.18,,1645.92,1000,False,0
1626527760,394a09,AFR006  ,France,1626527759,1626527759,2.0016,49.0347,5181.6,False,222.91,267.88,17.23,,5532.12,,False,0
1626534205,490d01,NJE440K ,Portugal,1626534204,1626534204,2.0142,49.0435,822.96,False,137.91,181.28,0.33,,998.22,1000,False,0
1626535725,3991e9,AFR1465 ,France,1626535724,1626535725,2.0099,49.0405,1562.1,False,130.01,184.31,-7.15,,1775.46,1000,False,0
1626536100,485122,TRA955H ,Kingdom of the Netherlands,1626536099,1626536099,2.025,49.0451,11277.6,False,240.13,226.04,0,,11871.96,2122,False,0
1626541059,4400cd,TAY4920 ,Austria,1626541059,1626541059,2.0023,49.0364,1120.14,False,127,154.06,0.98,,1295.4,3523,False,0
1626543185,3946eb,AFR23GE ,France,1626543185,1626543185,2.0256,49.0378,1577.34,False,130.41,183.62,-5.2,,1729.74,1000,False,0
1626544774,a7a1a0,FDX34   ,United States,1626544773,1626544774,2.0285,49.0524,1783.08,False,122.86,124.42,-6.5,,1981.2,6335,False,0
1626546255,392af9,AFR67EL ,France,1626546255,1626546255,2.0168,49.0536,1417.32,False,238.87,237.13,-12.03,,11353.8,1000,False,0
1626551050,495239,HFM749  ,Portugal,1626551050,1626551050,2.0222,49.035,1127.76,False,122.45,180.72,0,,1303.02,3215,False,0
1626551770,a7b07c,FDX5026 ,United States,1626551769,1626551769,2.0173,49.041,1417.32,False,116.93,118.37,-2.6,,1600.2,6301,False,0
1626583955,396447,AFR149  ,France,1626583955,1626583955,2.0163,49.0456,1767.84,False,138.52,219.42,-6.18,,1973.58,6416,False,0
1626585669,398564,AFR84YH ,France,1626585669,1626585669,2.0176,49.0443,1524,False,130.09,188.64,-5.85,,1714.5,1356,False,0
1626588660,485a33,KLM11P  ,Kingdom of the Netherlands,1626588660,1626588660,2.0309,49.0405,1127.76,False,131.16,184.95,0,,1295.4,1000,False,0
1626589049,4d00d4,LGL8011 ,Luxembourg,1626589049,1626589049,2.0318,49.0531,1127.76,False,111.8,173.66,0.33,,1295.4,7176,False,0
1626590915,c01755,ACA870  ,Canada,1626590914,1626590914,2.0237,49.0349,1135.38,False,132.56,124.25,-2.28,,1310.64,6331,False,0
1626591850,781642,CCA675  ,China,1626591849,1626591849,2.0096,49.0385,1143,False,119.53,186.18,-1.63,,1310.64,3524,False,0
1626592160,44d076,BEL3633 ,Belgium,1626592159,1626592160,2.0203,49.0339,1135.38,False,121.14,135.52,0,,1318.26,1000,False,0
